id,Churn_probability,Churn_prediction
d0f339b8afe4d3bddf5a66fc7b63d3b6,0.13612258,0
9ce529ecc81bbe2152d00572c380c74b,0.05992401,0
6a3eb3720fb6fe259f1b4ce00df42fdc,0.1197674,0
7f02800819cf26137b5bc46e478f6dc4,0.0027776607,0
8d5145d8131ca0c3d47a0422d29863ea,0.036959883,0
e1af3b2fe4ae3b215dc17130313559aa,0.08943189,0
b55cd3d7e914f1619ee412ebb20cb75e,0.029893896,0
2868f23022a9e0c1bfb93591c24c483b,0.0535681,0
93cbe98c19e06ca79f46d25ebf0cff89,0.021343993,0
107093f2f63c24086c05e0d70296351c,0.089312166,0
f1ce204ef30f97e6a3a69007bb59098c,0.0037159529,0
14531e9b6c1c802f6ef4127df883d3f1,0.124532536,0
bda35f188a71706dfd4b4c23a3a2f64c,0.023829805,0
12e702d70d5105737d6d84ac47448551,0.012898823,0
916ff67dc07e1f90f9ae65316e9a1025,0.116721995,0
323c34389586455183ac83d735cb93d0,0.0194318,0
4df745e3286ce66fce13168f1798ffd1,0.89134413,1
3804103051603b661b39c4420d9ac6b5,0.0357034,0
56c36ffad0354b6a62d5e21c9369b5ff,0.37523338,1
348d87b687811067b5d78bca3c5eb9bb,0.11663265,0
af0865bfba4e9bd4a60b5a45643109ba,0.015669642,0
56e86f1f0f2d6ec2c2169f4edc4f008d,0.019983752,0
4668f978ce8c86bd6acf2c9b1f982536,0.029601796,0
a930747f77a76a44d322610af496a5ef,0.16540624,0
ef28ef3b912e026dee006c87dd7fd918,0.030576114,0
6abb707dcc3bbda41aa4996e1968a309,0.04456309,0
38f220523e72fd9352399a53579d7015,0.15449722,0
24cb32e1bda1345af50be023c370bd17,0.029141588,0
9650d7d8372d87e8e2780cc4de799197,0.121664606,0
304b3585428d23096d81420d1412aea6,0.091059305,0
645aa811b38cb2268a44888aa8785996,0.28656808,1
017d242c3ea6a62420231bc056660436,0.37692806,1
b0897c0cdf12a0216c7fa772ccc5c14f,0.07717716,0
f44e5df186fab1f6987a767182e54282,0.1977397,0
0a35371010abc2092e038953e09fbc28,0.029053783,0
72335420a79f43c432b2b6f3a5e414d8,0.094316974,0
ab4bf1ade196f4dc7c953506f26462c0,0.14839907,0
8d731dc3f640331d594d12e8e7ade154,0.03760349,0
aac875c8b6e33371334fa7860fdae2b8,0.04265787,0
82a8c1af1e467b478bfa39528734c6e0,0.10895328,0
cc2959525854731354f12e48899f9428,0.026704524,0
1d26bf55b68f54971c05fed3347eca7e,0.061337996,0
84ff39867919ac2924005fe7448fd7f9,0.044396352,0
1b93042536659f0da65a91a108333f13,0.049170054,0
96ae6c6790053434beb1cc6779712d54,0.12824084,0
d88e1974017bd5b10319105be5f19494,0.29567394,1
fb766cd9dfab862e73f30bdf5a60fe0e,0.03974636,0
eb0516c23996ec87c46df2a0f360b853,0.039339565,0
a7c1a0bc65cc6a49819c68bfd4d537ed,0.31962898,1
169fc58368807f7c5a5d19436e1124ea,0.06383093,0
3560965fd6e6aab2f2062933b589882a,0.21035653,0
25d453404c97d4eb8c24ca172edbcc65,0.042494934,0
ecd44f7aa5db64b13e8a43ad19549a7c,0.053254187,0
0e4f64a307b0275e2dad842da0cafa4a,0.047419842,0
73affdc17c56adb7efb9783618a3de12,0.033679094,0
7e204decdb8f3e1420b23e76cf078940,0.21299793,0
e32f5bbe374822b768a7bec92cae5466,0.012233183,0
cd6df2886c0bd9b9567319f3a0692826,0.09150943,0
208e29a955b880795628e76233c69484,0.06866948,0
7320a3dd901dd61e376e65f91701a9ee,0.0912664,0
6b8afa134fbd4eef714d11aac3d1e91e,0.021440772,0
fcf34635478d2b2bf47677b22201eb0d,0.07422857,0
67706123516123112662c01035d250a8,0.044091646,0
1ab1186e05ad28b779addea8feeeace8,0.04061819,0
26153246ce9a7cd63d82ad14cfaba4f8,0.07776321,0
2bcb096fb398a70b1c345641ade8ecb1,0.030950263,0
b99a03b35967461752c357e15a924a24,0.035413694,0
c0dee2701e41d4d31680e8eb85a57bf1,0.12674244,0
0f4ddc737df8db72f9465cb23e71a1c7,0.023595082,0
d2355c92078fe88d6e9479148b92d5be,0.03407805,0
7353abf6a4cecf901ff78d115eb87e87,0.06475784,0
30ea0432505385aedbf0c8109142e1e2,0.12755091,0
765dda0cf354ccd05206362a8a9e4df5,0.032009672,0
33312dd44eb7aeff76bd51943feaa2a6,0.10298505,0
541e10b779fe5d5375878f810610f708,0.10029949,0
8bfe6f2644ea676db3c6bc2f4b04e7cf,0.073954806,0
3d3fbe8b7950d572d201936ac2b9fc6b,0.09510547,0
e7871ac6d8bd5cb0c9eadbd4ccedfe32,0.041131794,0
f88f18817c5c355a8d34a3d014b2e8b0,0.0030578065,0
d4cc33f631547a6c8c46fca65ceddd70,0.03453835,0
4558bdadf5c03f02fd64cfae12dcf4f1,0.039397653,0
3a10e07aee19e597cb905babf5cd964b,0.0146353105,0
b87dc3e65e3d1dd8e931ba0f373bb3fb,0.009945758,0
6a015b057aeb3a6a6ba0d55adb2a250c,0.56746644,1
c1094c552b37f44ce0aaa3ef366bbd8d,0.0007153238,0
bef969b938fcc222d596108fc327efd2,0.06549437,0
3bd8e7fc9e252fee100d4f56b9ffed08,0.09593465,0
621726806c46b888ca44c46e23b5d0a3,0.09280444,0
34e9c9dd82cb0823a79ef7dadcdf46ea,0.0678612,0
e0304b7220462abcdf96b43362523087,0.046573933,0
6ee12ae5aecf13797a10360f23cabe5a,0.07011221,0
441aa517f4b573dc6ef9f12a38c2c12e,0.05310668,0
7c542445162b84af9ead7b68065034e9,0.09186001,0
c59ab60223cc7524576444b46f22cbcc,0.02554256,0
81489810b6056d70e7fb46d0eba37bea,0.13245468,0
fb16cc419b29b9cff568d1878c7262d2,0.27501342,1
4509369199dc7dabb6993986cdd6da28,0.04116544,0
fcde7da4d7e63572f370be8517c09a8f,0.08547798,0
63f2c4671616e58ca045422bcb3a0de5,0.05567481,0
93b68dcc6cabe535037df10bf496b7fd,0.00094829366,0
3a8761b073d690068169ceb5988f59f3,0.03458362,0
64086ae66fd33afba1bffd855297381e,0.01735882,0
85d44fae6aa4a85af039c4718b92d5ec,0.1825259,0
021581071f38876a442c3cf6258142ce,0.06683601,0
0c0c779dc3095247cfca23568272d2ad,0.06900925,0
7e916750bf5f8a6f3507d7d262450ea6,0.13444714,0
fe385c2807ef5e0fc8d0820e9d2f9e0e,0.10725277,0
2a5628ada0f65507ca646db4c1939354,0.074546084,0
7f7376b7c2bd0d81f81a2ac51b654102,0.06597573,0
bdafc2cae74c2ef0282bfc0f0464be97,0.024159279,0
b5b3567b4eb87fa2f2d4374a9d77471f,0.043459088,0
d6db315736cf2ce8182e71b4c2153276,0.45925918,1
b878b862ae4435f1f63502e939074fb2,0.011559015,0
fe3d48e01c46f9e5f8bdd256f1473c80,0.008650391,0
3920b6947cc844fe666ca8de3e197857,0.015146497,0
e83fbabec1dd6500cec3df2cabb8c648,0.070950925,0
33556b68addfdf1a3805cba9792f23e6,0.06484208,0
cba73aa34ecce6d51054130fb1a6820d,0.039564643,0
ce984f49e23b64b9b8b8287d233a7563,0.15200824,0
162800a13468322476ae69d3160dfa98,0.039005373,0
cf68a20625dbc322062249fc545678fb,0.037330814,0
1aca527081be4ac7503c6ce23cd59c06,0.03655468,0
97fd0395752d2d1725064a84ccd9e74c,0.014101111,0
9674ebdf3c8748d835d5819ce1b64545,0.0885102,0
c01d3439ec81ba93de2c955351dece07,0.2092267,0
9411a56d38d68153e14db072796036b6,0.04038026,0
e49e887ca0a0989a777b3277b8ff948d,0.037701614,0
95ff094bfcb99fa7b6717af0d2c47d43,0.048849314,0
d5c700c2bbc2d0d3c0c25cccf920cc09,0.08362773,0
5e28ce420090e61cd869ae9661f32a31,0.13014652,0
4e93333a264cae2f79932063f049093c,0.008391239,0
88af6312021adde8e164df0fc0258919,0.097504176,0
12924cb671a893b1da5c7a5578bca652,0.0382635,0
ba94493a2c0d80fb944ce9e6c4b49066,0.12417592,0
3d4baf32586095f2698f7eb76e477ba3,0.08686275,0
8d45de2e0f89cf67041cfa8caca64916,0.04313003,0
8556f84761fb15dba08efa78324afda9,0.17934759,0
017012a001fbb4f3000d752bfe65107d,0.122463934,0
d439d8dec7bef9ba9ab96f11b762b9e0,0.021755582,0
2c9a5408c764a87a1cf59f91eb942838,0.15104061,0
5ee2ce15931361b0a644e0db6be0dfdc,0.06487305,0
e580a3bece68e4b885bae9b3d4786902,0.2812916,1
34d01951b4f3ae13283b654a0188f5ce,0.024253238,0
d02505d8f747f9bdbf275f959f7f69c7,0.044367786,0
997171bbba12860a19d73a2f38a0d5dd,0.028178412,0
a0761849ea27118755359cd323b9c69e,0.20078044,0
94c83f31bcb3f9471cc955088f57240a,0.025508424,0
0796f6e0c552c37b5fd39274cb304ea6,0.43425173,1
87faa104057bef738a531dfffa6ff658,0.06466614,0
d05f9a5499fa0cd76276ea7f6fa5fdf3,0.091588356,0
14e715955eaa8fe8faafccdfb02263d3,0.037191752,0
91d5cc098c8201a0e3e3a4b4325761d7,0.0864532,0
6cffad7247009d60fc8990735949760a,0.059917055,0
14e0df955efc0fb96ad13fb9392621e1,0.03826191,0
2a415e4a5fb6638d6236b90d8913b83c,0.0133327665,0
33f514d0799b7fe485e5193d2ea7a52a,0.18006332,0
7a81b83225c314406d24003b29f7b102,0.03899586,0
c8a8ff8330e725a077310e78748b931c,0.1890587,0
3f691c7fe8a3b15a01449689fd0b7cf3,0.058860682,0
a05f4eb7598d134be637e5124d3400b5,0.33347806,1
b8e6747031d22edef9cdcd862d83768c,0.4157013,1
68b1347508548425f4ba9759999b5d5a,0.017090227,0
91c3c8f92af2887e89365de41a0b6fb0,0.04672275,0
b9e7924a3cdaceb1c16fd7bd946e185d,0.017353501,0
5aa824a1860105cf3ef7d7cec85ddcfd,0.16560008,0
b402130ce7c8524be473f47c7095681e,0.028920302,0
c9e0c5bddbcf4ff182076a6505aa933a,0.13293315,0
83c70eff40a2e7d60b220dc5ad7895a7,0.050221253,0
9ec4b319184f743f41a37cb7095d7f3a,0.0392351,0
97f9897917f4200af66bc9b9a3ade2d3,0.012550025,0
b6d084d94b012ad535171ee0931d55e3,0.25661552,1
5226bba723645bf7f57de12492671665,0.24270256,1
ae1025a7f8cff5612ede4f2e41702784,0.07018663,0
c73e3953fe67656d29f5ac1ff6d04aca,0.038116917,0
02f4a321aba8226332dfa4ad0ee5355c,0.40463907,1
fe0d24b86b16df0a66754f9cd6b095a8,0.05745266,0
7c444c113c0c272c2f946992bc0487f5,0.008042422,0
4042e8c05ecac5d59af97054d8a7d84c,0.049798783,0
dd20b0f91678f984c2d33b36ecdb53fe,0.10857291,0
7444c445a0fb7c08af9a5360876d7024,0.11046522,0
a99c716686cbd64185e6db218b405298,0.09564575,0
3ebeaf677ecaa498ed09a0b0d746ead0,0.35037184,1
ef936c5f1afb07ae7cffe60263bbc7c2,0.10614787,0
4d559c1fb8a3fcd55e5d9780ac9a07f2,0.027369285,0
5b8fada2581f681ee6d7a89fa9d7d81d,0.016427577,0
b485dc2ac2bb42ff2894b0eba9c5f5d7,0.021664277,0
0081628e199253bb0ec4bcde3d8f9ee2,0.023177808,0
4a0a1b9d66e5bccd4bb753e300723ec1,0.05425498,0
208ef7b074634e8a50dec3493405b6b0,0.073013574,0
b2becf35f46ca00303d90e6c70f0dcd0,0.050052267,0
8e732f6ad2890ad7a9a6b998953b1f81,0.061369468,0
05321f15f05f8bc19ed0682e1469897b,0.21271284,0
08fd1cbbb9bdd05d89e088eaaa465f1b,0.037889943,0
0b8fedd8e961a782d82501cd6ce2060b,0.064398386,0
c77b15051d80f56847b115cbfb0bffdb,0.030611511,0
e56aae44d4ff62b787722a333d47c4c2,0.17519017,0
145952bf7afbde26064bffa537622315,0.08144809,0
9e5f2005fcb7aea0b43e2747400c4769,0.022103053,0
7922c7d93cd95446d37a3ad476987f72,0.042905003,0
b2e5decac6ff894bf9e275d04afa96e6,0.038002636,0
0d9329e334975d1babccd9e40accfcb2,0.02847463,0
af775f5d1a65fb7634b6e3101d8981ee,0.10859848,0
6c5c716b2c7c7ec7099d56b67de401ce,0.08735622,0
5c8a37ffa97b191017415e85286f3fd4,0.14123666,0
82a50dfb76aa3ee589daa894eb276a22,0.3122038,1
1f940950db97407c856d4e2be62bdd7c,0.045441706,0
ea386cc91a8275aeb096bd2339965d8a,0.07540916,0
233acc11f64bd41fa8eae0804d8a50c9,0.03752781,0
ef00eedc4c69feff34241478ca7147ba,0.0761624,0
731d18289daf088cf5233cd372c14663,0.17940062,0
7a6abddcc87eacfb2221b8a1b3e4ef3f,0.020128403,0
a47748e6498e929fb97d88e9e7ac6b4c,0.07750262,0
875acefe1495e1b260af6cebc8ff71cc,0.061473694,0
af01a18cd76554e6f4e1909000803a10,0.05450979,0
16c7bf11d1e3c5ec968e3a96881530ce,0.01439465,0
9fb67efc4f7f20115bfec5c4aec5f1ca,0.08178789,0
e2360a0ad2085aaf1ffd70b278e79ef6,0.057560883,0
5b5edcecf7a58d890fd1745eb54960e2,0.048809506,0
1e7ab85b335525d38d61cc1553c5c2be,0.017159186,0
543dff8a809947b8f8ef587089ebbf49,0.01988201,0
c2a20eed372d4a4f4d5d7e7e42cf0f54,0.02645696,0
f9d39c3e53a16286e436a8f67b6c3c47,0.03373081,0
3be528d2dd25604a4b5a43b6fb69658d,0.09091849,0
4b933c21b79498de7b4d9a57b72ec1c3,0.07827988,0
b872105d7544e1e6ed1dc96c4498c270,0.088225946,0
e0fb4d74a69445ad1449e86eb34f931a,0.22974108,1
5f07e6eaf682abd9617e349fc650b144,0.06800277,0
b310ee8a282fd3874775ccbc198ff6ce,0.024329731,0
4da9fa2d8c8f6e30152c7a8e6f299917,0.027833164,0
2623687b9b38dd32aabbefdd0e950f30,0.15583749,0
81865395538a00cbc4c5864474fab130,0.04461612,0
3ad3992ff991bc751fc389e2c0426652,0.13689731,0
df501e04309f40bdb0d75a30fd3fd433,0.10682315,0
3c5aa9fb839694a1428fda0686fa7db2,0.06669822,0
0a4bce963908bc4bf404b593582e5b04,0.10484457,0
401d81932579124f6ddbbebb5e74524a,0.06252045,0
7ed509eccd8312719b99bdeeeb946122,0.09507158,0
3aa1e8451462777022d4e64c9201ac83,0.041910633,0
b23d61718319dce81607ebdba0d28f96,0.051110078,0
8b7dfc5b1d2d23283a2b5e8895ee4514,0.05898096,0
59b908c5de946dfea0d78c966bac32cf,0.05463931,0
e088e392df625601be4315dfc0028377,0.0018879332,0
2163b8087c487b915dd0d3b7eaaa7b67,0.011953138,0
2de01d3a16de9f23134d9973bdffea8f,0.025965773,0
28de506f3e56829feb5181a9df39cab7,0.4492368,1
cdeca7e74e4bb3a412bf513cf7cffda9,0.04515395,0
d5b3a924101a75ffda076edd1bf96bb0,0.06984017,0
9b230c149877bf273c53cfa80f805086,0.0650911,0
109e5f04a22d8b8355b7d188938bb034,0.10496164,0
3d9d07d967b808c9aa59fb83edd9cf51,0.115427114,0
8ead393a6c233c7ce2a48aaeb20857a8,0.12031389,0
0fecfe77622f489f0b4f438f950e257f,0.2366571,1
71d5c70d69f76df8a33b2440c9fa36ca,0.05967222,0
4e1ed66ed1aee0a2a5eb19c146f140ac,0.044432204,0
607e6e09dbd2e50924435f1d40d60eb8,0.04044581,0
e303f1567a27bad48a87239db689fe7d,0.12740436,0
b4e70442551f0458bb6d3ed47ad9d769,0.124916844,0
d7fe59a928e463a1b2d6c447a16c2a14,0.09137929,0
84a235e04362792e02b81dff41c565c3,0.45987755,1
4515e44b856138065e7f9111340b6819,0.009323731,0
4f10b3fe45cbdd9f96176f61db3c4e5a,0.27556023,1
3be26c5581797073c80b295bf73a7901,0.11918059,0
fa077caabfc0eb6fd30d8e109d3fe001,0.033868883,0
a475ae561aab8054cf6d6ce40475658f,0.072385095,0
e1807d8ae9f2680c77bba4d8588c44f4,0.09584916,0
5bd42a14aae2433218f1cd8b90ef8313,0.05465306,0
1d7c4ebb3b83479edc17d965f1676ed5,0.122837946,0
a621f22b59c20b9f7d5ad151093c06e9,0.075598516,0
297277dd3974decc50365d7f2293844f,0.06099102,0
25adee11bdc9d240dc53f1d1e13eb729,0.03095703,0
13855857553e78ddf3681f43465e2c58,0.0007678483,0
2223c8bbd5ec3373cef25a733d53bb9c,0.029662302,0
4cccd79cdb7a91e9288daf7d69354570,0.048105076,0
6dd664dea80e5f652833459f9c770ad2,0.07704251,0
ae5904ec174fdd4b9a9c1c5c9f8b65e9,0.060957357,0
ef1a170390fb9b4a7af0883c645da080,0.13242334,0
663c5a8c79cb3b8616727c459441b45e,0.01628328,0
a41b3bd4bcf0e300ac5060e913662fbd,0.33312157,1
3cc71b02d868d2dfbe22676126faf141,0.006001263,0
3951010fd820a44ed26a45aa358c84a2,0.073920585,0
afdb4b44514d33c628d2d5c688f52542,0.105989255,0
68419d2441dd9d2d045d4a9bfb7579d7,0.03297293,0
0f49b689cfc54c86773600f9ec5aea9a,0.03020605,0
d7687cedda2b189de6d72b24b9c965e8,0.028673684,0
cf3e5a337f8d39ead29e99b2d27ceb20,0.03568044,0
b3590f3afbff18b87ea9bf4254d6a378,0.08508713,0
2eabcb1233891b4ac0d670fce8258c00,0.098636314,0
99f0b75a88091131bf2d1971a0d2905f,0.04294239,0
a27f8ed943079f6c5d541ea2183b2fea,0.07578464,0
95f578252dbafb76652ca6ff2044cb4c,0.054441854,0
26df96e4706094697ddba81709354f03,0.088385254,0
c59275955fc648191ee7ac0703403f26,0.09007798,0
0242817cfe6481284c1e41f0b29865a1,0.15172304,0
4705397839b78202a599b3627eea67d7,0.062823646,0
31d665a2e6e2f1f14a285b79cc9fdee0,0.09544964,0
3c8b4f8882e4ad7d962c627832415ec1,0.046799265,0
a37e619a66f187ba47a8a2946598ae07,0.03764455,0
109ffc54940fd23fcf79331ed9a7532a,0.08641555,0
57584a988b2cf96ca20aa7a968d3d150,0.01966959,0
468a60c1de2e3d3473e7897f1f7e3b50,0.18580382,0
7b04d9b7ae040692155d9c71a31abde5,0.091481924,0
e7558cab4e40de4c6c5cd5eb269b8b46,0.06870769,0
853d93c5823a0ffcf77fa552c6ea2d89,0.4392629,1
d8764469ee27bac6157e54cc9029b30c,0.044199415,0
4717a747cd7cbb0953083c95ab5b819c,0.053391855,0
65829b3009aba6aaf4ccff368133939e,0.030612458,0
76919782dffde2351270b4f36302c525,0.10812739,0
407eb21b55829f7d5083de25708a0b9c,0.017919116,0
9d3379e0d8105316c569aaa86140f659,0.01930355,0
a1232d97029c81a1db408439e7e5405f,0.06009253,0
7ce41b731aa81dce141a06cc4e1138bd,0.055962376,0
ec1f3b7e01ea80315b6615243646be5a,0.04295216,0
17ef5aea0b1b373a95fbdf58ef3451f7,0.16666931,0
f8b002903f8aeeaa3c22126a23371470,0.051188298,0
31014de61c46948dae11c21f50b28d42,0.122426815,0
dee210cedc94b1321f6b68fcfe2aaccc,0.0694078,0
67c01730c5cf96d80fc0321d7dcedc07,0.08933592,0
ff1257ae3437ce2ba35376eaa5dfc55c,0.027648244,0
11cfd740baa9ab59c0ef89aa7e75451b,0.13402826,0
d3d958e83952fa772a2359a42b0b39e9,0.04432244,0
7c1ec6360d695343c8fd17b9ec990199,0.025400795,0
657352389ef2b5346b7b19c9beda6738,0.024511637,0
7759b31bee36b89e3f7502c439f48b2b,0.02986867,0
362d6ef6503b3eb9198029d6cdaba677,0.07155017,0
407029d5ec1c76925066a3403b28cf07,0.09485022,0
ccd25a830b38eabf7afe417fac42dfe7,0.07090497,0
b9b53141bbc7c213065f55fd3ed98cdd,0.039228234,0
eeb5767480f98d5c93fed6948b21adf8,0.025579717,0
b6d41b5774aa45809b6edd356eddfe29,0.061694644,0
e87818ef116a538bc765c221c2642000,0.059729066,0
730bb8fce68685f92148c07ebf9722c6,0.19151263,0
f85b8a43983b7f3e3eda7574dc213b63,0.07897975,0
0ad0109e5f36cda93aa90b798e242339,0.036359854,0
3264f68ab641fa5a76a332c630a551fe,0.05100175,0
63f68424bd8db6c7fb95951dcb3e211b,0.030475259,0
e8ca15c2c5572149d8dffd1f43e7e394,0.06690699,0
1b527806d0e9438c50a4dfb119be40b7,0.018734084,0
a2aeca65e161b6b95313abf0ce95e582,0.008264744,0
6246d92281ef899dc4de5329fbbadfb6,0.3025276,1
811d9a2b11c3b17c3c21e4821f240541,0.0030268924,0
7ba109aa6ae682de3465ab63ed594330,0.04068362,0
213a365ff512753a382025a93ec99237,0.018424796,0
c9daf00b2c141e15aff963e86abe4642,0.060701504,0
eb2e8943cb82c1e78e13e38ceb09da82,0.038190167,0
1c328e3f65c3107c6c911f8e7c016757,0.06235502,0
fef485e1d90565d015dcd4aef41eca89,0.15359478,0
86f0b33b95c1459922e670f858d691aa,0.018801391,0
a66efc26a5d84e2c2ff61518264781d2,0.025215596,0
a41f54fd4848b716c4e9e89fc3ceeceb,0.023331638,0
963aa5549c8d6a93bef832ac5c41b382,0.038694173,0
6e2db80a65d64a94dbcda75ac1dd414a,0.054227225,0
785b1f2cfa2d5d92cc966d97fc786cf1,0.014770349,0
c57fca344fc73fd74b36417e32c6258f,0.028018609,0
6a37600f8fdbf3ffcc18f21fbce6bafc,0.03641718,0
29f7244ed67fe888d640f643cf06a6d8,0.15365785,0
679ed2e597a10a2f8112d7628e595636,0.034393497,0
4e27b661e6bb86ee5135b661e572ba2c,0.055318356,0
cc6432f2b73b915fed02c727e09af38b,0.058127407,0
af1b4a2d2f2bd12ab20636f769f29cf0,0.14700693,0
8e523e21248cf68476e691fcf64583ef,0.028365197,0
b25e817dd02c7013cd745b6d2bcad80b,0.11142399,0
e86d207e486ecb49b010e9fdc4250bc0,0.04928737,0
eb60fc60690cb01ba981f3a8cfe66e6a,0.1033403,0
9e5ef954494241ce2e5d5b6c09ad5ef7,0.0665232,0
d424f8e01266d0b96c9f2c2f0b1ef58e,0.070440836,0
4fbd2e638dfcd97af00da392b5e15f82,0.71931076,1
3e183bdb457291e565176c6fd97b12fa,0.031853497,0
d73dd8b82cf3b5c6d0090a279604771d,0.011525585,0
7c1c02a8fa927fb32822bb6213283f56,0.04521452,0
6d16eb3bb913432dd2857efdf085c629,0.037767548,0
0563ba94b5f5f2f35956901853b98641,0.06305149,0
25a4096fed98f3510a29d0900b9f5bc3,0.0966908,0
e30b2573fb7b9c3fe9e5f58d2507f89d,0.12918386,0
721f7d7169a4cbb942f66e04d92b7f25,0.03669221,0
3227540fd9945e3002ad2ba79c416d96,0.06029129,0
4e705aa84f66e64e81ac716744fece1e,0.09414554,0
dd1d85c8d1c8278e148a1572493b83be,0.05206255,0
caf446ca5f903992430d544a3d664eb0,0.028513702,0
8379bc4d4608da872b879d017a58701e,0.05377403,0
a884e390267874319b949914a7c05ad2,0.2832083,1
4d859cad1fd073214e9a56956fe3e093,0.035298813,0
e80972167bd61864a9131617a6aecf6e,0.03398455,0
1449725480d9a05422813acff7cd9095,0.0141493995,0
5d7275462bc9cd3f1878962a50611fd8,0.06267314,0
7053c724077d4e6f2360e11b0ed21c2f,0.07788375,0
1fc08c7d88c5615016abf7fbdee52de6,0.04302384,0
37bfd87c51e74d9eec9acbd715953ada,0.036252886,0
2089cd255400bc05425104e64aa86906,0.17049512,0
4a7b30b7d17241f3d09ff858f505fbd7,0.021280672,0
7071a863a702c1876b964b3cb1885805,0.030483572,0
bf880d2c6438e285c3462250c540d293,0.015001255,0
f9f6e53239a9601c9cf8c0186dc378af,0.02467999,0
66176be8418305eae4cfc13405d95259,0.16402124,0
dbfef0b1aee21db8d2283e66535c3fe3,0.07259528,0
ff7913c0763e7c5722be22986ab4720e,0.013867808,0
3446e55e22f5874456172f11c53759f3,0.012072049,0
ce91886ff56ed4362c10fd61780aaaf4,0.06822481,0
4431f949af70489fc8087c16a100cc71,0.0021850606,0
45f97d412cddf56c714faec12eae42a9,0.028451333,0
c34e5823dfefa563acdbaa9cbd9ab584,0.12374254,0
a1d8d9e2e1e517dfabf1e62bc5501154,0.06567421,0
fd288c2e572f17e092f8ab1246482a8f,0.083719574,0
f15a0a9b074ecec4ac15478eba4c81af,0.013917665,0
fabd8b692bc20471071c83a48b614572,0.027324969,0
6fc1bdd66331ee98620a0c9cc514b5c1,0.07487311,0
936abe0d84294a5328ca2d9007ee5d59,0.08730947,0
e46d517477d95e48915fb68a0a01b29f,0.18209492,0
24302d47a131fef124e7dd82aba74b3e,0.037052084,0
9fc4134051d5f88d3156b14a470a0b5a,0.02820594,0
c2ad5d07addaa8a5619ddd0435acd87a,0.24954875,1
99d866b54b1efcf9b3db9af571d33e03,0.13908234,0
db8deae8a989d965150c66031d2994d1,0.054092184,0
e8c43802cdc2fec65d92956ed02ab45a,0.05809873,0
07f3d03fb1cc527440f8749848f55a72,0.09439175,0
653b394272562f77577110a7851fee50,0.0026726245,0
d2cbc8b46b7b64a8d9aa97a8e1c00348,0.048054926,0
9bd1365b7cbb0a95ad2427cc0b8ccfd0,0.042297658,0
cfa32f492a9d8570dc2f51935d4fea0d,0.08217777,0
9615c9255adb78c6d978fa73b4a3047d,0.07949074,0
6ed1af0d68bd17dd83b42272b188f307,0.023171293,0
9ce4021e3ccffd33e80010ebab66a4a5,0.06465783,0
929c8399cef72190c151b3d96dd7789b,0.19041216,0
b04280c4bf1be6d932fea958e3f0b349,0.02147849,0
afcb433783d2b3f4ef56e98d884b5962,0.053130463,0
23ad707d106f0ca5dbbae0d4db521701,0.04516679,0
d9fd2c7e3b3eca0680b14810c882ad7f,0.10791028,0
e28514b386f97a1e746dde0403df2b6b,0.011286903,0
32247944efc0c03248c77b54b83f164c,0.08182563,0
359dc88cfcb1463579d78ace588bb8d6,0.25767866,1
36a64bc63fa7d557a2b8c8199118b4d5,0.002884705,0
f047bca920ce422ed56b3ed15cf225de,0.04825452,0
dd7c0d7a4dbe0511ce6d0620f2d2d26f,0.07672005,0
c5f5752b585a648c612f1817e6c9b3a6,0.049311653,0
80b0b87cf643194e1cf1215306fbf91b,0.026041556,0
dbad790c758759b72afa45a5b4ae22e6,0.08884463,0
510d0fe963e9f852b5585d8a30095065,0.2959362,1
94d0e877ee97a5a39dc43c7ca7518f13,0.029912377,0
18d920763004f4410acf0007925a4ec4,0.10239092,0
9417ecf613905d5180037d2c95275dd1,0.038385518,0
6d75e8135ce55c9961df6d2fe55c498f,0.028068492,0
4a2428dc966014a93817d4d110b6ae9d,0.018771255,0
089c4ab506837093064afad6a34d370a,0.021257509,0
e1ee3ce6d36bde07cdbc6aeb2d11993f,0.0032692868,0
af0d1db4392ce41873cddb5b99087300,0.08761289,0
6cbf6e153733909d208ea45910de5b63,0.18205678,0
f27888555d820e8afb2d3bee31e9340e,0.116213314,0
537a58a5b97b39f02051f9869437f51d,0.15532604,0
30fc706e6875ad4afba143e1b2ac8fc6,0.033349212,0
eb7faadaded4cbf538fed63d6365d854,0.01497995,0
cb3f6adabceb7ea2d6042e85113d6675,0.07965829,0
2139173f0499024fbbf2120ff4f3aa7d,0.060789954,0
dc55026b8cca7062f6bb779f9bb6c8a0,0.11300186,0
3b8d60e9388df58b8a4d9f5df66868e2,0.028401287,0
b745539fd5f551614b9f5371da7fa7c3,0.28240874,1
0db99e6a38d680f469d7090aa3aa14b6,0.11175301,0
614f3f9cd0c88a5dbdc632062f7478d2,0.07626572,0
fe546ef65f81a33c5ab57d2db5980726,0.0507213,0
6746154b4efad54e6af9758a47b1996e,0.034877587,0
3c0205abd53f63481f13dfbede6a0294,0.006022029,0
e5c7951976df8653121b7b5e5b8a4a6f,0.0458529,0
9146d464fee6925b92a03d6745189b3e,0.08344506,0
ca2a33c56686f237b7e1d973c16d5631,0.5136293,1
73f6df5cc588e98756e7653925dbf7d4,0.07919343,0
7acd807af9d5e45b84ff5be486346221,0.012510908,0
31adcf994b5c94953519a51b71e3d24f,0.058667615,0
